content,sentiment
The last panel of #ConsensusInvest2017 is underway. Catch our live stream here: https://t.co/RDvmQIzUhf https://t.co/DtT5tXSk3O,Negative
Live from #ConsensusInvest2017 with @SkyCorridors https://t.co/GNlob2V8Q3,Neutral
Breaking out the most successful ICOs to date #ConsensusInvest2017 https://t.co/pbSnFEWNKp,Positive
Live from #ConsensusInvest2017 with @jimmysong https://t.co/R1mkpBpLxd,Neutral
Tetras Capital's @alexsunnarborg on valuations for stores of value &amp; currencies #ConsensusInvest https://t.co/BTD43MeQSH,Negative
Tetras Capital's @alexsunnarborg breaks down how to research ICO opportunities #ConsensusInvest https://t.co/6JWvMBeJ5L,Positive
Live from #ConsensusInvest2017 with @TuurDemeesterzx https://t.co/JfQLlHqeDd,Neutral
"Cryptocurrency is set for a ""mass market moment"" according to @TuurDemeester #ConsensusInvest https://t.co/ZIJh5x9ohs",Positive
Up next: analyst @TuurDemeester takes the stage at #ConsensusInvest https://t.co/rvjdkYwqhP,Positive
Live from #ConsensusInvest2017 with @CremeDeLaCrypto https://t.co/hM5uLJO95H,Neutral
"""Bitcoin is good at being bitcoin,"" says Blockchain Capital's @CremeDeLaCrypto: https://t.co/A8mKuNgx2b",Positive
Blockchain Capital's @CremeDeLaCrypto: 42% of Millennials said they were at least somewhat familiar with bitcoin in‰Û_ https://t.co/asgXvCAIZT,Neutral
"""20 to 30% of my net worth is now in crypto."" - Michael @Arrington, TechCrunch founder https://t.co/IPsmx8u5Ys",Negative
"""I'm just not interested in venture capital anymore,"" said TechCrunch founder Michael @Arrington on stage at‰Û_ https://t.co/VrlzI0s91G",Positive
TechCrunch Founder Arrington Raising $100 Million Ripple Hedge Fund https://t.co/JWb9MxSipN https://t.co/zQYCPzpjkA,Neutral
"TechCrunch founder Michael @Arrington announces $100m crypto fund aimed exclusively at XRP. ""If you want to invest‰Û_ https://t.co/XORMcSHiwI",Positive
"Crypto ""is very volatile. Volatility does not do good things to people's minds."" @miguelvias, head of XRP markets,‰Û_ https://t.co/JdFCF1JANX",Positive
"Bitcoin Cash Demand Shocked Us, Says Circle Trading Chief https://t.co/eFY3KMgiK6 https://t.co/IrVymblsZS",Positive
Live from #ConsensusInvest2017 with @tedmrogers https://t.co/zS6Jh9Vr0A,Neutral
"Three former derivatives traders talk about the future of the crypto assets trade deal, with Sandra Ro, CME Group f‰Û_ https://t.co/Ignf2SWLIh",Positive
"Nasdaq executive VP and Alphapoint board advisor, Salil Donde says ""fractioning and digitizing"" assets will democra‰Û_ https://t.co/hOQuVVNUXl",Positive
"""There's a danger with custodianship that we end up with the same models in the banking industry, and that's a real‰Û_ https://t.co/XAjB43rGJL",Positive
Live from #ConsensusInvest2017 with @SalilDonde https://t.co/FavOjFaTwr,Neutral
Nasdaq VP Salil Donde announces he is Alphapoint's new CEO. https://t.co/02GnJ8qG5r,Positive
"AlphaPoint Unveils New Blockchain Network, CEO Hire https://t.co/asuuJqELlg https://t.co/rS8tsOcq4B",Positive
Live from #ConsensusInvest2017 with @billbarhydt https://t.co/0qZjkIuiIO,Neutral
RT @BradyDale: Catching the vibe at @coindesk Consensus: Invest https://t.co/SiTRwPH2vs,Positive
"BREAKING: ""The next version of Abra is going to have three wallets."" Bill Barhydt, CEO https://t.co/3oovFCqWKY",Positive
Bitcoin Wallet App Abra Announces Ethereum Integration https://t.co/ByhSBKKhXV https://t.co/dp4EYahhhR,Positive
"""Bitflyer in the US is live as of today. And it's not just live, it's live in 41 states."" #ConsensusInvest https://t.co/HvHsexAlUR",Positive
Artist @quirklar is condensing events on stage at #ConsensusInvest into easy to understand cartoons. https://t.co/eM635wFz01,Positive
"What is ""crypto buy-side""? Artist @quirklar takes a stab at answering based on stage comments from #ConsensusInvest https://t.co/Lt2HPusNi2",Positive
Blockchain: Visualized. Artist  @quirklar documents #ConsensusInvest https://t.co/xqVpQ2hH3a,Positive
Circle to Launch Cryptocurrency Investment App in 2018 https://t.co/Qx3t4XXLNl https://t.co/aQv7idfzPi,Positive
Live from #ConsensusInvest2017 with @WhiteAdamL https://t.co/xJu4Z6C3E5,Neutral
Live from #ConsensusInvest2017 with @alexsunnarborg https://t.co/CepMA7bbWS,Neutral
"Grayscale's @Sonnenshein says the firm will launch a ""basket fund"" for five cryptocurrencies in next 90 days.‰Û_ https://t.co/v1DncSH0o7",Positive
GDAX general manager says @Coinbase holds $10 billion for its customers. #ConsensusInvest https://t.co/zgbvRZMfxb,Positive
"""We're in this event we call the institutional trading of crypto,"" said Hu Liang, former State Street director turn‰Û_ https://t.co/4YAUI7pto1",Neutral
"Circle's head of trading says average transaction is approaching $1m, big tickets can be $20m, and they're growing‰Û_ https://t.co/jdTdIyxIm0",Positive
Japan's BitFlyer Launches Bitcoin Exchange in US Market https://t.co/3j1H6WiavU https://t.co/P1sqPJjtx2,Positive
"""Due to SEC comments, everything has to be approved by internal as not a security,"" said Daniel Matuszewski, head‰Û_ https://t.co/OCtH9F4bbM",Negative
Live from #ConsensusInvest2017 with @AriannaSimpson https://t.co/tP87K5VVqi,Neutral
"RT @srolondon: NYC: #crypto investors gather today #consensusinvest: thank you Nolan Bauerle, Dasha Sukovatitsyn &amp; entire @coindesk team -‰Û_",Positive
"Grayscale says it manages $1.8 billion in assets across investment trusts for BTC, ETC and ZEC. #ConsensusInvest https://t.co/Mwodis6Zv0",Negative
Live from #ConsensusInvest2017 with @AriDavidPaul https://t.co/5Xzvoj4W6a,Neutral
Just look at that logo. So nice. #ConsensusInvest https://t.co/otiSmSQYfn,Negative
"Downfall of crypto: ""It moves too fast for books,"" according to @patrick_oshag, speaking on stage at‰Û_ https://t.co/d2q5hmgiHl",Positive
"Panelists for the ""New Tools and Products"" discussion prepare to go on stage at #ConsensusInvest https://t.co/b7PAb2Xxjs",Positive
Live from #ConsensusInvest2017 with @BKBrianKelly https://t.co/8tgcGI4BPf,Neutral
New Alliance Sets Out to Boost Blockchain Interoperability https://t.co/MkxIxIDeuT https://t.co/V2g70t3H80,Positive
XBRL Reporting Standard Co-Founder Joins Blockchain Startup https://t.co/CCkpmE8KYC https://t.co/433mlhDukR,Positive
"CoinDesk breaks from Consensus: Invest and 1,300 attendees strike out to learn more on their own. #consensusinvest https://t.co/JAhDktphGt",Positive
